TYPE_OF_PAYMENT,USER_NAME,EMAIL_ID,DEVICE_USED,MODE_OF_PAYMENT,Last_Payment_Date,Payment_Amount
DISTRICT,Youngstown City School District,NO INFO.,OFFLINE,CHEQUE,2020-06-30,12500.0
DISTRICT,Youngstown City School District,NO INFO.,OFFLINE,CHEQUE,2020-10-31,12500.0
DISTRICT,Racine School District,NO INFO.,OFFLINE,CHEQUE,2020-09-01,28000.0
DISTRICT,Belleville Schools,NO INFO.,OFFLINE,CHEQUE,2020-08-01,7000.0
DISTRICT,Fairfield-Suisun USD,NO INFO.,OFFLINE,CHEQUE,2020-06-01,25000.0
DISTRICT,Wichita Falls Independent School District,NO INFO.,OFFLINE,CHEQUE,2020-08-19,4200.0
DISTRICT,Fairfield-Suisun USD,NO INFO.,OFFLINE,CHEQUE,2020-07-01,25000.0
DISTRICT,Upland Unified School District,NO INFO.,OFFLINE,CHEQUE,2020-08-17,1000.0
DISTRICT,Ogden School District,NO INFO.,OFFLINE,CHEQUE,2020-09-14,5600.0
DISTRICT,Salt Lake City School District,NO INFO.,OFFLINE,CHEQUE,2020-09-11,18000.0
DISTRICT,Wayne Metro-Detroit,NO INFO.,OFFLINE,CHEQUE,2020-09-21,11200.0
DISTRICT,Broward County Public Schools,NO INFO.,OFFLINE,CHEQUE,2020-09-01,150000.0
DISTRICT,San Leandro Unified School District,NO INFO.,OFFLINE,CHEQUE,2020-09-29,8000.0
DISTRICT,LaJoya ISD (11 Schools),NO INFO.,OFFLINE,CHEQUE,2020-08-31,15400.0
DISTRICT,Paradise USD,NO INFO.,OFFLINE,CHEQUE,2020-10-15,5000.0
DISTRICT,LaJoya ISD (5 Schools),NO INFO.,OFFLINE,CHEQUE,2020-09-01,7000.0
DISTRICT,Vega ISD,NO INFO.,OFFLINE,CHEQUE,2020-11-02,1400.0
DISTRICT,Fairfield-Suisun USD,NO INFO.,OFFLINE,CHEQUE,2020-12-01,1156.16
DISTRICT,"Oroville City Elementary School District for 5 schoools - Ishi Hills Middle, Oakdale Heights Elem, Ophir Elem, Stanford Ave Elem, Wyandotte Acedemy",NO INFO.,OFFLINE,CHEQUE,2019-08-05,5000.0
DISTRICT,Youngstown City Schools,NO INFO.,OFFLINE,CHEQUE,2019-07-01,7000.0
DISTRICT,Racine Unified School District - 28 schools + District Package C,NO INFO.,OFFLINE,CHEQUE,2019-08-26,35000.0
DISTRICT,Goleta Union School District,NO INFO.,OFFLINE,CHEQUE,2020-01-14,4000.0
DISTRICT,LAUSD,NO INFO.,OFFLINE,CHEQUE,2020-03-10,62000.0
DISTRICT,LAUSD,NO INFO.,OFFLINE,CHEQUE,2020-04-15,50000.0
DISTRICT,Agawam School District,NO INFO.,OFFLINE,CHEQUE,2020-06-30,3000.0
DISTRICT,Sarasota School District,NO INFO.,OFFLINE,CHEQUE,2020-04-01,46200.0
DISTRICT,Chico Unified School District,NO INFO.,OFFLINE,CHEQUE,2020-06-01,19000.0
DISTRICT,LaJoya Independent School District,NO INFO.,OFFLINE,CHEQUE,2020-05-01,9340.0
DISTRICT,LaJoya Independent School District,NO INFO.,OFFLINE,CHEQUE,2020-06-01,28000.0
DISTRICT,Westfield Public Schools,NO INFO.,OFFLINE,CHEQUE,2020-06-30,10000.0
DISTRICT,Oroville City Elementary School District,NO INFO.,OFFLINE,CHEQUE,2020-06-01,6000.0
DISTRICT,Community Consolidated School District 89,NO INFO.,OFFLINE,CHEQUE,2020-06-01,7000.0
DISTRICT,Agawam Public Schools,NO INFO.,OFFLINE,CHEQUE,2020-05-01,6000.0
DISTRICT,Alemeda Unified School District,NO INFO.,OFFLINE,CHEQUE,2020-05-01,9000.0
DISTRICT,Goleta Union School District,NO INFO.,OFFLINE,CHEQUE,2020-06-23,9000.0
DISTRICT,Comox Valley School District 17,NO INFO.,OFFLINE,CHEQUE,2020-08-01,15000.0
DISTRICT,Brawley Elementary School District,NO INFO.,OFFLINE,CHEQUE,2020-08-12,1000.0
DISTRICT,Kingston Public Schools (OK),NO INFO.,OFFLINE,CHEQUE,2021-01-01,1000.0
DISTRICT,Chula Vista Elementary School District,NO INFO.,OFFLINE,CHEQUE,2021-01-15,24000.0
DISTRICT,Fairfield-Suisun USD,NO INFO.,OFFLINE,CHEQUE,2020-12-01,1156.0
DISTRICT,Palm Beach County Schools,NO INFO.,OFFLINE,CHEQUE,2021-02-03,7000.0
DISTRICT,Kingston Public Schools (OK),NO INFO.,OFFLINE,CHEQUE,2021-02-25,500.0
DISTRICT,Belleville Schools,NO INFO.,OFFLINE,CHEQUE,2021-03-18,7000.0
DISTRICT,Wichita Falls Independent School District,NO INFO.,OFFLINE,CHEQUE,2021-04-19,2800.0
DISTRICT,Lawnsdale Elementary School District,NO INFO.,OFFLINE,CHEQUE,2021-05-12,2800.0
DISTRICT,United Way of Santa Barbara County,NO INFO.,OFFLINE,CHEQUE,2021-06-01,1000.0
DISTRICT,Palm Springs USD,NO INFO.,OFFLINE,CHEQUE,2021-06-08,88798.0
DISTRICT,Community School District Unit #308,NO INFO.,OFFLINE,CHEQUE,2021-06-10,38000.0
DISTRICT,Youngstown City School District,NO INFO.,OFFLINE,CHEQUE,2021-06-24,14000.0
